planner,loss,split,variant,logs,states_failed,states,affected,v_pos,v_neg,harm_rate,rho,all_full_reduction,oracle20_reduction,selective_extra_share,all_cheap_cost,all_full_cost,harm_rate_lo,harm_rate_hi,harm_rate_finite_draws,rho_lo,rho_hi,rho_finite_draws,all_full_reduction_lo,all_full_reduction_hi,all_full_reduction_finite_draws,oracle20_reduction_lo,oracle20_reduction_hi,oracle20_reduction_finite_draws
idm,log_deviation,test,s1,9,0,384,7,3,4,0.5714285714285714,1.4119190046041816,-0.00011043019710139178,0.0002680871624449354,1.4119190046038623,2324.326589029331,2324.5832648726855,0.0,1.0,1000,0.0,7.73013975865211,918,-0.0006430592819821524,0.0010055083254288891,1000,0.0,0.001509523425201107,1000
idm,safety,test,s1,9,0,384,3,3,0,0.0,0.0,0.00011683841154509071,0.00011683841154511516,2.0925275058286508e-13,931.1314664909484,931.0226745694639,0.0,0.0,1000,0.0,0.0,662,0.0,0.0008433153503023794,1000,0.0,0.0008433153503023383,1000
idm,scalar_J,test,s1,9,0,384,7,4,3,0.42857142857142855,0.38412997941096355,7.143941217772635e-05,0.00011599754784168057,0.3841299794093015,1163.5641253938816,1163.4810010567323,0.0,1.0,1000,0.0,1.9494459638317623,918,-5.647636332416601e-05,0.0006859508013370477,1000,0.0,0.0007266776403301589,1000
idm,collision,all,iou50,34,0,1440,1,1,0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.0,199.0,198.0,0.0,0.0,1000,0.0,0.0,632,0.0,0.020207173778602348,1000,0.0,0.020207173778602348,1000
idm,clearance_shortfall,all,iou50,34,0,1440,4,4,0,0.0,0.0,0.003022990730787882,0.0030229907307879073,8.320730244220014e-15,264.1753617097179,263.3767620399669,0.0,0.0,1000,0.0,0.0,632,0.0,0.010747273376855403,1000,0.0,0.010747273376855304,1000
idm,log_deviation,all,iou50,34,0,1440,28,15,13,0.4642857142857143,0.9626810962364704,1.0378997702235637e-05,0.0002781163607623075,0.9626810962368876,26186.367343982056,26186.095555735563,0.23518099547511312,0.6818779904306219,1000,0.23895918863683394,3.832263080756616,1000,-0.0005635702094053182,0.00047203843419008106,1000,6.35191899841433e-05,0.0010045114876403747,1000
idm,safety,all,iou50,34,0,1440,4,4,0,0.0,0.0,0.004692650937841238,0.004692650937841231,-1.4786725021357204e-15,2386.2630425645766,2375.06514305995,0.0,0.0,1000,0.0,0.0,632,0.0,0.01835956459795102,1000,0.0,0.01835956459795099,1000
idm,scalar_J,all,iou50,34,0,1440,28,15,13,0.4642857142857143,0.058787188103257455,0.0022428178044533215,0.002382901907097377,0.05878718810322015,5004.899776962782,4993.674698633506,0.23518099547511312,0.6818779904306219,1000,0.00768381778809354,3.4074630299490387,1000,-0.00013781480772822498,0.008680433589034246,1000,3.630797759499586e-05,0.008892598036129703,1000
idm,collision,test,iou50,9,0,384,1,1,0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,79.0,78.0,0.0,0.0,1000,0.0,0.0,662,0.0,0.1,1000,0.0,0.1,1000
idm,clearance_shortfall,test,iou50,9,0,384,4,4,0,0.0,0.0,0.008487827232372519,0.008487827232372439,-9.401378905379644e-15,94.0876443272989,93.28904465754788,0.0,0.0,1000,0.0,0.0,662,0.0,0.042519486124074676,1000,0.0,0.04251948612407479,1000
idm,log_deviation,test,iou50,9,0,384,13,8,5,0.38461538461538464,1.832380925664589,-0.000854903923468442,0.001027058522257533,1.8323809256646004,2328.541457754363,2330.532136982556,0.0,0.6666666666666666,1000,0.0,11.309708214837011,995,-0.008251520249764686,0.002980744775228577,1000,0.00037779292306608863,0.0040897982316603675,1000
idm,safety,test,iou50,9,0,384,4,4,0,0.0,0.0,0.01202612080851142,0.012026120808511401,-1.5867093420714482e-15,931.1314664909484,919.9335669863218,0.0,0.0,1000,0.0,0.0,662,0.0,0.08680203837324463,1000,0.0,0.0868020383732446,1000
idm,scalar_J,test,iou50,9,0,384,13,8,5,0.38461538461538464,0.038316051027924104,0.009449284824398593,0.009825769510345765,0.038316051027938655,1163.9856122663846,1152.9867806845775,0.0,0.6666666666666666,1000,0.0,9.341935455780305,995,-0.0008756902811286953,0.06808520088153829,1000,3.945487430531384e-05,0.06922335204895542,1000
